2026-06-18 00:58:07,499 | INFO    | core.database | Database: connected to MongoDB (mongodb://localhost:27017 / arthachakra)
2026-06-30 00:18:45,841 | INFO    | market_data.bhavcopy | Bhavcopy raw columns: ['TradDt', 'BizDt', 'Sgmt', 'Src', 'FinInstrmTp', 'FinInstrmId', 'ISIN', 'TckrSymb', 'SctySrs', 'XpryDt', 'FininstrmActlXpryDt', 'StrkPric', 'OptnTp', 'FinInstrmNm', 'OpnPric', 'HghPric', 'LwPric', 'ClsPric', 'LastPric', 'PrvsClsgPric', 'UndrlygPric', 'SttlmPric', 'OpnIntrst', 'ChngInOpnIntrst', 'TtlTradgVol', 'TtlTrfVal', 'TtlNbOfTxsExctd', 'SsnId', 'NewBrdLotQty', 'Rmks', 'Rsvd1', 'Rsvd2', 'Rsvd3', 'Rsvd4']
2026-06-30 00:24:00,874 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 00:24:01,980 | INFO    | market_data.yfinance_backfill | Fetching HDFCBANK (HDFCBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:03,097 | INFO    | market_data.yfinance_backfill | Backfilled HDFCBANK: 66 months written
2026-06-30 00:24:04,298 | INFO    | market_data.yfinance_backfill | Fetching TCS (TCS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:05,117 | INFO    | market_data.yfinance_backfill | Backfilled TCS: 66 months written
2026-06-30 00:24:06,318 | INFO    | market_data.yfinance_backfill | Fetching SBILIFE (SBILIFE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:06,850 | INFO    | market_data.yfinance_backfill | Backfilled SBILIFE: 66 months written
2026-06-30 00:24:08,051 | INFO    | market_data.yfinance_backfill | Fetching ASIANPAINT (ASIANPAINT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:09,008 | INFO    | market_data.yfinance_backfill | Backfilled ASIANPAINT: 66 months written
2026-06-30 00:24:10,209 | INFO    | market_data.yfinance_backfill | Fetching MARICO (MARICO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:11,054 | INFO    | market_data.yfinance_backfill | Backfilled MARICO: 66 months written
2026-06-30 00:24:12,255 | INFO    | market_data.yfinance_backfill | Fetching HDFCLIFE (HDFCLIFE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:12,919 | INFO    | market_data.yfinance_backfill | Backfilled HDFCLIFE: 66 months written
2026-06-30 00:24:14,120 | INFO    | market_data.yfinance_backfill | Fetching RELIANCE (RELIANCE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:15,067 | INFO    | market_data.yfinance_backfill | Backfilled RELIANCE: 66 months written
2026-06-30 00:24:16,269 | INFO    | market_data.yfinance_backfill | Fetching INFY (INFY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:17,530 | INFO    | market_data.yfinance_backfill | Backfilled INFY: 66 months written
2026-06-30 00:24:18,731 | INFO    | market_data.yfinance_backfill | Fetching ITC (ITC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:19,404 | INFO    | market_data.yfinance_backfill | Backfilled ITC: 66 months written
2026-06-30 00:24:20,606 | INFO    | market_data.yfinance_backfill | Fetching NESTLEIND (NESTLEIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:21,796 | INFO    | market_data.yfinance_backfill | Backfilled NESTLEIND: 66 months written
2026-06-30 00:24:22,998 | INFO    | market_data.yfinance_backfill | Fetching POWERGRID (POWERGRID.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:23,893 | INFO    | market_data.yfinance_backfill | Backfilled POWERGRID: 66 months written
2026-06-30 00:24:25,094 | INFO    | market_data.yfinance_backfill | Fetching NTPC (NTPC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:25,926 | INFO    | market_data.yfinance_backfill | Backfilled NTPC: 66 months written
2026-06-30 00:24:27,128 | INFO    | market_data.yfinance_backfill | Fetching NIFTY (^NSEI) from 2021-01-01 to 2026-06-30
2026-06-30 00:24:27,641 | INFO    | market_data.yfinance_backfill | Backfilled NIFTY: 66 months written
2026-06-30 00:26:32,673 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 00:27:22,882 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 00:28:14,994 | INFO    | dashboard.dhan_instruments | dhan_instruments: downloaded 225632 rows — columns found: ['EXCH_ID', 'SEGMENT', 'SECURITY_ID', 'ISIN', 'INSTRUMENT', 'UNDERLYING_SECURITY_ID', 'UNDERLYING_SYMBOL', 'SYMBOL_NAME', 'DISPLAY_NAME', 'INSTRUMENT_TYPE', 'SERIES', 'LOT_SIZE', 'SM_EXPIRY_DATE', 'STRIKE_PRICE', 'OPTION_TYPE', 'TICK_SIZE', 'EXPIRY_FLAG', 'BRACKET_FLAG', 'COVER_FLAG', 'ASM_GSM_FLAG', 'ASM_GSM_CATEGORY', 'BUY_SELL_INDICATOR', 'BUY_CO_MIN_MARGIN_PER', 'BUY_CO_SL_RANGE_MAX_PERC', 'BUY_CO_SL_RANGE_MIN_PERC', 'BUY_BO_MIN_MARGIN_PER', 'BUY_BO_PROFIT_RANGE_MAX_PERC', 'BUY_BO_PROFIT_RANGE_MIN_PERC', 'MTF_LEVERAGE', 'SM_UPPER_LIMIT', 'SM_LOWER_LIMIT', 'SM_FREEZE_QTY', '']
2026-06-30 00:28:15,009 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'MARICO' -> security_id=1136194
2026-06-30 00:28:15,175 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:MARICO] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:15,326 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:MARICO] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:15,332 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'SBILIFE' -> security_id=1136528
2026-06-30 00:28:15,454 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:SBILIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:15,567 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:SBILIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:15,577 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'HDFCLIFE' -> security_id=1136420
2026-06-30 00:28:15,710 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:HDFCLIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:15,834 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:HDFCLIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:15,841 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'ASIANPAINT' -> security_id=1136096
2026-06-30 00:28:15,937 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:ASIANPAINT] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:16,049 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:ASIANPAINT] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 00:28:16,057 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-30 00:28:53,743 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 00:29:45,527 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 00:32:11,091 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 00:32:23,153 | INFO    | market_intel.intel_scanner | IntelScanner: NIFTY -> 6 signals (B:0 Bear:1 N:5) -> WARN_BEFORE_ENTRY
2026-06-30 00:32:31,948 | INFO    | market_intel.intel_scanner | IntelScanner: HDFCBANK -> 2 signals (B:1 Bear:0 N:1) -> CLEAR
2026-06-30 00:32:43,528 | INFO    | market_intel.intel_scanner | IntelScanner: NESTLEIND -> 3 signals (B:0 Bear:0 N:3) -> CLEAR
2026-06-30 00:32:53,755 | INFO    | market_intel.intel_scanner | IntelScanner: ITC -> 3 signals (B:1 Bear:1 N:1) -> WARN_BEFORE_ENTRY
2026-06-30 01:25:52,266 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 01:27:03,963 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-30 01:27:04,072 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-30 01:27:36,143 | INFO    | dashboard.dhan_instruments | dhan_instruments: downloaded 225632 rows — columns found: ['EXCH_ID', 'SEGMENT', 'SECURITY_ID', 'ISIN', 'INSTRUMENT', 'UNDERLYING_SECURITY_ID', 'UNDERLYING_SYMBOL', 'SYMBOL_NAME', 'DISPLAY_NAME', 'INSTRUMENT_TYPE', 'SERIES', 'LOT_SIZE', 'SM_EXPIRY_DATE', 'STRIKE_PRICE', 'OPTION_TYPE', 'TICK_SIZE', 'EXPIRY_FLAG', 'BRACKET_FLAG', 'COVER_FLAG', 'ASM_GSM_FLAG', 'ASM_GSM_CATEGORY', 'BUY_SELL_INDICATOR', 'BUY_CO_MIN_MARGIN_PER', 'BUY_CO_SL_RANGE_MAX_PERC', 'BUY_CO_SL_RANGE_MIN_PERC', 'BUY_BO_MIN_MARGIN_PER', 'BUY_BO_PROFIT_RANGE_MAX_PERC', 'BUY_BO_PROFIT_RANGE_MIN_PERC', 'MTF_LEVERAGE', 'SM_UPPER_LIMIT', 'SM_LOWER_LIMIT', 'SM_FREEZE_QTY', '']
2026-06-30 01:27:36,202 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'HDFCLIFE' -> security_id=1136420
2026-06-30 01:27:36,338 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:HDFCLIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:36,521 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:HDFCLIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:36,532 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'ASIANPAINT' -> security_id=1136096
2026-06-30 01:27:36,690 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:ASIANPAINT] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:36,845 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:ASIANPAINT] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:36,860 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'SBILIFE' -> security_id=1136528
2026-06-30 01:27:37,085 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:SBILIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:37,300 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:SBILIFE] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:37,309 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'MARICO' -> security_id=1136194
2026-06-30 01:27:37,490 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:MARICO] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:37,635 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:MARICO] HTTP 401 — full body: {'data': {'808': 'Authentication Failed - Client ID or Token invalid'}, 'status': 'failed'}
2026-06-30 01:27:37,639 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-30 01:30:42,596 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 11:52:52,847 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 11:52:54,989 | INFO    | market_data.yfinance_backfill | Fetching ASIANPAINT (ASIANPAINT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:52:56,209 | INFO    | market_data.yfinance_backfill | Backfilled ASIANPAINT: 66 months written
2026-06-30 11:52:57,410 | INFO    | market_data.yfinance_backfill | Fetching HDFCBANK (HDFCBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:52:57,844 | INFO    | market_data.yfinance_backfill | Backfilled HDFCBANK: 66 months written
2026-06-30 11:52:59,046 | INFO    | market_data.yfinance_backfill | Fetching HDFCLIFE (HDFCLIFE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:52:59,439 | INFO    | market_data.yfinance_backfill | Backfilled HDFCLIFE: 66 months written
2026-06-30 11:53:00,640 | INFO    | market_data.yfinance_backfill | Fetching INFY (INFY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:01,139 | INFO    | market_data.yfinance_backfill | Backfilled INFY: 66 months written
2026-06-30 11:53:02,340 | INFO    | market_data.yfinance_backfill | Fetching ITC (ITC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:02,771 | INFO    | market_data.yfinance_backfill | Backfilled ITC: 66 months written
2026-06-30 11:53:03,972 | INFO    | market_data.yfinance_backfill | Fetching MARICO (MARICO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:04,431 | INFO    | market_data.yfinance_backfill | Backfilled MARICO: 66 months written
2026-06-30 11:53:05,632 | INFO    | market_data.yfinance_backfill | Fetching NESTLEIND (NESTLEIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:06,127 | INFO    | market_data.yfinance_backfill | Backfilled NESTLEIND: 66 months written
2026-06-30 11:53:07,328 | INFO    | market_data.yfinance_backfill | Fetching NIFTY (^NSEI) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:07,752 | INFO    | market_data.yfinance_backfill | Backfilled NIFTY: 66 months written
2026-06-30 11:53:08,953 | INFO    | market_data.yfinance_backfill | Fetching NTPC (NTPC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:09,390 | INFO    | market_data.yfinance_backfill | Backfilled NTPC: 66 months written
2026-06-30 11:53:10,592 | INFO    | market_data.yfinance_backfill | Fetching POWERGRID (POWERGRID.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:11,097 | INFO    | market_data.yfinance_backfill | Backfilled POWERGRID: 66 months written
2026-06-30 11:53:12,298 | INFO    | market_data.yfinance_backfill | Fetching RELIANCE (RELIANCE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:12,829 | INFO    | market_data.yfinance_backfill | Backfilled RELIANCE: 66 months written
2026-06-30 11:53:14,030 | INFO    | market_data.yfinance_backfill | Fetching SBILIFE (SBILIFE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:14,568 | INFO    | market_data.yfinance_backfill | Backfilled SBILIFE: 66 months written
2026-06-30 11:53:15,769 | INFO    | market_data.yfinance_backfill | Fetching TCS (TCS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 11:53:16,262 | INFO    | market_data.yfinance_backfill | Backfilled TCS: 66 months written
2026-06-30 12:04:55,228 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 12:04:55,772 | INFO    | dashboard.fo_universe_importer | F&O universe import: 211 stocks, 5 indices
2026-06-30 12:04:57,343 | INFO    | market_data.nse_index_constituents | Updated index memberships for 500 symbols across 5 indices
2026-06-30 12:05:14,497 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 12:05:15,429 | INFO    | market_data.yfinance_backfill | Fetching 360ONE (360ONE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:16,350 | INFO    | market_data.yfinance_backfill | Backfilled 360ONE: 66 months written
2026-06-30 12:05:17,551 | INFO    | market_data.yfinance_backfill | Fetching ABB (ABB.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:18,014 | INFO    | market_data.yfinance_backfill | Backfilled ABB: 66 months written
2026-06-30 12:05:19,215 | INFO    | market_data.yfinance_backfill | Fetching ABCAPITAL (ABCAPITAL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:19,741 | INFO    | market_data.yfinance_backfill | Backfilled ABCAPITAL: 66 months written
2026-06-30 12:05:20,942 | INFO    | market_data.yfinance_backfill | Fetching ADANIENSOL (ADANIENSOL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:21,385 | INFO    | market_data.yfinance_backfill | Backfilled ADANIENSOL: 66 months written
2026-06-30 12:05:22,586 | INFO    | market_data.yfinance_backfill | Fetching ADANIENT (ADANIENT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:23,043 | INFO    | market_data.yfinance_backfill | Backfilled ADANIENT: 66 months written
2026-06-30 12:05:24,244 | INFO    | market_data.yfinance_backfill | Fetching ADANIGREEN (ADANIGREEN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:24,606 | INFO    | market_data.yfinance_backfill | Backfilled ADANIGREEN: 66 months written
2026-06-30 12:05:25,806 | INFO    | market_data.yfinance_backfill | Fetching ADANIPORTS (ADANIPORTS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:26,333 | INFO    | market_data.yfinance_backfill | Backfilled ADANIPORTS: 66 months written
2026-06-30 12:05:27,534 | INFO    | market_data.yfinance_backfill | Fetching ADANIPOWER (ADANIPOWER.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:27,907 | INFO    | market_data.yfinance_backfill | Backfilled ADANIPOWER: 66 months written
2026-06-30 12:05:29,108 | INFO    | market_data.yfinance_backfill | Fetching ALKEM (ALKEM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:29,582 | INFO    | market_data.yfinance_backfill | Backfilled ALKEM: 66 months written
2026-06-30 12:05:30,783 | INFO    | market_data.yfinance_backfill | Fetching AMBER (AMBER.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:31,337 | INFO    | market_data.yfinance_backfill | Backfilled AMBER: 66 months written
2026-06-30 12:05:32,538 | INFO    | market_data.yfinance_backfill | Fetching AMBUJACEM (AMBUJACEM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:33,182 | INFO    | market_data.yfinance_backfill | Backfilled AMBUJACEM: 66 months written
2026-06-30 12:05:34,383 | INFO    | market_data.yfinance_backfill | Fetching ANGELONE (ANGELONE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:34,992 | INFO    | market_data.yfinance_backfill | Backfilled ANGELONE: 66 months written
2026-06-30 12:05:36,193 | INFO    | market_data.yfinance_backfill | Fetching APLAPOLLO (APLAPOLLO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:36,779 | INFO    | market_data.yfinance_backfill | Backfilled APLAPOLLO: 66 months written
2026-06-30 12:05:37,980 | INFO    | market_data.yfinance_backfill | Fetching APOLLOHOSP (APOLLOHOSP.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:38,593 | INFO    | market_data.yfinance_backfill | Backfilled APOLLOHOSP: 66 months written
2026-06-30 12:05:39,794 | INFO    | market_data.yfinance_backfill | Fetching ASHOKLEY (ASHOKLEY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:40,455 | INFO    | market_data.yfinance_backfill | Backfilled ASHOKLEY: 66 months written
2026-06-30 12:05:41,657 | INFO    | market_data.yfinance_backfill | Fetching ASIANPAINT (ASIANPAINT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:42,267 | INFO    | market_data.yfinance_backfill | Backfilled ASIANPAINT: 66 months written
2026-06-30 12:05:43,467 | INFO    | market_data.yfinance_backfill | Fetching ASTRAL (ASTRAL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:44,052 | INFO    | market_data.yfinance_backfill | Backfilled ASTRAL: 66 months written
2026-06-30 12:05:45,254 | INFO    | market_data.yfinance_backfill | Fetching AUBANK (AUBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:45,650 | INFO    | market_data.yfinance_backfill | Backfilled AUBANK: 66 months written
2026-06-30 12:05:46,850 | INFO    | market_data.yfinance_backfill | Fetching AUROPHARMA (AUROPHARMA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:47,417 | INFO    | market_data.yfinance_backfill | Backfilled AUROPHARMA: 66 months written
2026-06-30 12:05:48,619 | INFO    | market_data.yfinance_backfill | Fetching AXISBANK (AXISBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:49,059 | INFO    | market_data.yfinance_backfill | Backfilled AXISBANK: 66 months written
2026-06-30 12:05:50,260 | INFO    | market_data.yfinance_backfill | Fetching BAJAJ-AUTO (BAJAJ-AUTO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:50,761 | INFO    | market_data.yfinance_backfill | Backfilled BAJAJ-AUTO: 66 months written
2026-06-30 12:05:51,962 | INFO    | market_data.yfinance_backfill | Fetching BAJAJFINSV (BAJAJFINSV.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:52,601 | INFO    | market_data.yfinance_backfill | Backfilled BAJAJFINSV: 66 months written
2026-06-30 12:05:53,804 | INFO    | market_data.yfinance_backfill | Fetching BAJAJHLDNG (BAJAJHLDNG.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:54,403 | INFO    | market_data.yfinance_backfill | Backfilled BAJAJHLDNG: 66 months written
2026-06-30 12:05:55,605 | INFO    | market_data.yfinance_backfill | Fetching BAJFINANCE (BAJFINANCE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:56,331 | INFO    | market_data.yfinance_backfill | Backfilled BAJFINANCE: 66 months written
2026-06-30 12:05:57,533 | INFO    | market_data.yfinance_backfill | Fetching BANDHANBNK (BANDHANBNK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:58,127 | INFO    | market_data.yfinance_backfill | Backfilled BANDHANBNK: 66 months written
2026-06-30 12:05:59,328 | INFO    | market_data.yfinance_backfill | Fetching BANKBARODA (BANKBARODA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:05:59,987 | INFO    | market_data.yfinance_backfill | Backfilled BANKBARODA: 66 months written
2026-06-30 12:06:01,188 | INFO    | market_data.yfinance_backfill | Fetching BANKINDIA (BANKINDIA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:01,905 | INFO    | market_data.yfinance_backfill | Backfilled BANKINDIA: 66 months written
2026-06-30 12:06:03,107 | INFO    | market_data.yfinance_backfill | Fetching BANKNIFTY (^NSEBANK) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:03,683 | INFO    | market_data.yfinance_backfill | Backfilled BANKNIFTY: 66 months written
2026-06-30 12:06:04,884 | INFO    | market_data.yfinance_backfill | Fetching BDL (BDL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:05,492 | INFO    | market_data.yfinance_backfill | Backfilled BDL: 66 months written
2026-06-30 12:06:06,693 | INFO    | market_data.yfinance_backfill | Fetching BEL (BEL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:07,387 | INFO    | market_data.yfinance_backfill | Backfilled BEL: 66 months written
2026-06-30 12:06:08,589 | INFO    | market_data.yfinance_backfill | Fetching BHARATFORG (BHARATFORG.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:09,205 | INFO    | market_data.yfinance_backfill | Backfilled BHARATFORG: 66 months written
2026-06-30 12:06:10,407 | INFO    | market_data.yfinance_backfill | Fetching BHARTIARTL (BHARTIARTL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:11,101 | INFO    | market_data.yfinance_backfill | Backfilled BHARTIARTL: 66 months written
2026-06-30 12:06:12,302 | INFO    | market_data.yfinance_backfill | Fetching BHEL (BHEL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:12,930 | INFO    | market_data.yfinance_backfill | Backfilled BHEL: 66 months written
2026-06-30 12:06:14,131 | INFO    | market_data.yfinance_backfill | Fetching BIOCON (BIOCON.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:14,813 | INFO    | market_data.yfinance_backfill | Backfilled BIOCON: 66 months written
2026-06-30 12:06:16,014 | INFO    | market_data.yfinance_backfill | Fetching BLUESTARCO (BLUESTARCO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:16,693 | INFO    | market_data.yfinance_backfill | Backfilled BLUESTARCO: 66 months written
2026-06-30 12:06:17,894 | INFO    | market_data.yfinance_backfill | Fetching BOSCHLTD (BOSCHLTD.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:18,645 | INFO    | market_data.yfinance_backfill | Backfilled BOSCHLTD: 66 months written
2026-06-30 12:06:19,846 | INFO    | market_data.yfinance_backfill | Fetching BPCL (BPCL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:20,501 | INFO    | market_data.yfinance_backfill | Backfilled BPCL: 66 months written
2026-06-30 12:06:21,702 | INFO    | market_data.yfinance_backfill | Fetching BRITANNIA (BRITANNIA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:22,323 | INFO    | market_data.yfinance_backfill | Backfilled BRITANNIA: 66 months written
2026-06-30 12:06:23,525 | INFO    | market_data.yfinance_backfill | Fetching BSE (BSE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:24,190 | INFO    | market_data.yfinance_backfill | Backfilled BSE: 66 months written
2026-06-30 12:06:25,391 | INFO    | market_data.yfinance_backfill | Fetching CAMS (CAMS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:26,113 | INFO    | market_data.yfinance_backfill | Backfilled CAMS: 66 months written
2026-06-30 12:06:27,314 | INFO    | market_data.yfinance_backfill | Fetching CANBK (CANBK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:27,976 | INFO    | market_data.yfinance_backfill | Backfilled CANBK: 66 months written
2026-06-30 12:06:29,177 | INFO    | market_data.yfinance_backfill | Fetching CDSL (CDSL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:29,875 | INFO    | market_data.yfinance_backfill | Backfilled CDSL: 66 months written
2026-06-30 12:06:31,076 | INFO    | market_data.yfinance_backfill | Fetching CGPOWER (CGPOWER.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:31,725 | INFO    | market_data.yfinance_backfill | Backfilled CGPOWER: 66 months written
2026-06-30 12:06:32,927 | INFO    | market_data.yfinance_backfill | Fetching CHOLAFIN (CHOLAFIN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:33,573 | INFO    | market_data.yfinance_backfill | Backfilled CHOLAFIN: 66 months written
